Country,Total cases,First Case on,!st week,2nd week,3rd week,4th week,5th week,6th week,7th week,8th week,9th week,10th week,11th week,Lockdown ended/supposed,Lockdown days,dip after lockdown days,Recovered,Cases before Lockdown,Lockdown started,Lockdowon implied after 
,,,,,,,,,,,,,,,,,,,,
China,82692,17/11/19,7417,26302,51591,56301,43258,25353,14831,7263,3947,1863,1160,08/04/20,76,25,77944,554,23/01/20,67
Argentina,2669,03/03/20,504,1045,1518,1916,,,,,,,,26/04/20,36,8,666,152,21/03/20,18
Switzerland,26732,25/02/20,7245,12934,13970,11609,,,,,,,,27/04/20,42,11,15900,2199,16/03/20,20
Germany,137698,27/02/20,48781,68248,65181,53931,,,,,,,,04/05/20,43,18,81800,22071,22/03/20,24
Malaysia,5252,25/01/20,1157,2047,2596,2499,,,,,,,,28/04/20,43,18,2967,386,16/03/20,51
Czech Republic,6437,01/03/20,519,1638,3489,4980,5316,,,,,,,30/04/20,49,32,979,94,12/03/20,11
Austria,14499,25/02/20,2975,7978,9088,6865,4660,,,,,,,01/05/20,47,19,8986,648,15/03/20,19
New Zealand,1409,28/02/20,624,927,649,,,,,,,,,22/04/20,27,10,816,256,26/03/20,27
Denmark,7073,27/02/20,1144,1835,2174,3662,3535,,,,,,,15/04/20,33,18,3023,673,13/03/20,15
Norway,6905,26/02/20,1584,3064,4820,5909,6615,,,,,,,20/04/20,39,25,32,628,12/03/20,15
France,165027,24/01/20,16796,33599,71849,94094,,,,,,,,11/05/20,55,15,32812,5284,17/03/20,53
Iran,77995,19/02/20,31954,28495,20897,,,,,,,,,11/04/20,14,8,52229,18821,28/03/20,38
Finland,3489,29/01/20,689,1329,1849,2705,,,,,,,,15/04/20,29,14,1700,268,17/03/20,48
Slovenia,1304,04/03/20,285,513,816,931,1022,,,,,,,20/04/20,39,19,174,57,12/03/20,8
Hungary,1763,04/03/20,554,1001,1311,,,,,,,,,25/04/20,28,16,207,256,28/03/20,24
Thailand,2700,13/01/20,1451,1033,,,,,,,,,,30/04/20,27,6,1689,1355,03/04/20,81
Peru,12491,06/03/20,312,639,759,4928,6648,,,,,,,10/04/20,26,15,6120,43,15/03/20,9
South Africa,2605,05/03/20,1325,1732,2062,,,,,,,,,30/04/20,35,6,903,697,26/03/20,21
Jordan,402,02/03/20,216,247,195,136,,,,,,,,30/04/20,40,8,259,83,21/03/20,19
Kenya,246,13/03/20,164,,,,,,,,,,,25/04/20,19,3,53,134,06/04/20,24
India,13495,30/01/20,1397,4778,10453,,,,,,,,,,,,1777,536,25/03/20,55
